-7.734375	8.7564638354189607e-08	1.1002645785583966e-08
-7.6953125	8.9625098399466914e-08	1.1340977117201955e-08
-7.65625	9.1748785419794397e-08	1.1692406480494226e-08
-7.6171875	9.3938117367288724e-08	1.205756508768966e-08
-7.578125	9.6195658082860217e-08	1.2437111991530021e-08
-7.5390625	9.8524075198820017e-08	1.2831744232197742e-08
-7.5	1.0092615455537975e-07	1.3242223628224995e-08
-7.4609375	1.034048456426467e-07	1.3669321285769785e-08
-7.421875	1.0596321281367873e-07	1.4113913682945075e-08
-7.3828125	1.0860448462459072e-07	1.4576877935101179e-08
-7.34375	1.1133202885296683e-07	1.5059191276479112e-08
-7.3046875	1.141493871360191e-07	1.5561886818314706e-08
-7.265625	1.1706024248662218e-07	1.6086066697026599e-08
-7.2265625	1.2006847564693427e-07	1.6632935629183958e-08
-7.1875	1.2317808379594988e-07	1.7203746578120472e-08
-7.1484375	1.2639322369072159e-07	1.7799819054545741e-08
-7.109375	1.2971823240516433e-07	1.842252948738442e-08
-7.0703125	1.3315757092455251e-07	1.9073225208249972e-08
-7.03125	1.3671591743243672e-07	1.9753156468843743e-08
-6.9921875	1.4039832016919749e-07	2.0463478920114582e-08
-6.953125	1.4421032314650565e-07	2.1205195774342058e-08
-6.9140625	1.4815811065273349e-07	2.1979376983057282e-08
-6.875	1.5224870301185598e-07	2.2787250493156407e-08
-6.8359375	1.5648989190256458e-07	2.3630736461387929e-08
-6.796875	1.6088979914397982e-07	2.4512597677222227e-08
-6.7578125	1.6545635922786581e-07	2.5436269298794065e-08
-6.71875	1.7019729551315941e-07	2.6405268751947136e-08
-6.6796875	1.7512056592801346e-07	2.7422927512225917e-08
-6.640625	1.8023450779115536e-07	2.8492498277696464e-08
-6.6015625	1.8554812857202001e-07	2.9617249813878797e-08
-6.5625	1.9107114907396701e-07	3.0800616863814294e-08
-6.5234375	1.9681395115581508e-07	3.2046304485473194e-08
-6.484375	2.0278770076135808e-07	3.3358294848143468e-08
-6.4453125	2.0900428035885381e-07	3.4740943550729247e-08
-6.40625	2.1547647175047691e-07	3.6198980472900055e-08
-6.3671875	2.2221781846531428e-07	3.7737627566636865e-08
-6.328125	2.292428739849077e-07	3.9362557735809264e-08
-6.2890625	2.3656715119246864e-07	4.1080103175400536e-08
-6.25	2.4420722058166903e-07	4.2897210851249905e-08
-6.2109375	2.5218069679291205e-07	4.4821652911895829e-08
-6.171875	2.6050637421114432e-07	4.6862073577999977e-08
-6.1328125	2.692040672086891e-07	4.9028112041198898e-08
-6.09375	2.7829475882397617e-07	5.1330503731289358e-08
-6.0546875	2.8780038666076267e-07	5.3781217995699588e-08
-6.015625	2.9774376227816107e-07	5.6393473500402325e-08
-5.9765625	3.0814826491554883e-07	5.9181752465690185e-08
-5.9375	3.1903741590645143e-07	6.2161322700244904e-08
-5.8984375	3.3043469638174924e-07	6.5347484419902692e-08
-5.859375	3.4236366559151493e-07	6.8754060251936981e-08
-5.8203125	3.5484933892187144e-07	7.2391588663829348e-08
-5.78125	3.6792123967580394e-07	7.6265766162195772e-08
-5.7421875	3.8161771348601582e-07	8.037804338859225e-08
-5.703125	3.9599060964958419e-07	8.4728009839928586e-08
-5.6640625	4.1111006436931642e-07	8.9319707963387948e-08
-5.625	4.2706401964722823e-07	9.417368670912871e-08
-5.5859375	4.439456616892615e-07	9.9336091096519176e-08
-5.546875	4.6183750311407666e-07	1.0487277579898578e-07
-5.5078125	4.8080874596171631e-07	1.1085359627085916e-07
-5.46875	5.009243960300392e-07	1.1734360986395999e-07
-5.4296875	5.2225508045652817e-07	1.2440368259237222e-07
-5.390625	5.4488210945144968e-07	1.3209514177210444e-07
-5.3515625	5.6889939472952215e-07	1.4048405641946408e-07
-5.3125	5.944145175935034e-07	1.4964471918432874e-07
-5.2734375	6.2154920933352652e-07	1.5966244169289633e-07
-5.234375	6.5044016390724667e-07	1.7063622504207757e-07
-5.1953125	6.8124015248041146e-07	1.8268142962654822e-07
-5.15625	7.141191683774555e-07	1.9593259386236333e-07
-5.1171875	7.4926638783344824e-07	2.105465920202436e-07
-5.078125	7.8689298207989659e-07	2.2670639073644248e-07
-5.0390625	8.2723540799687424e-07	2.4462630140200482e-07
-5.0	8.7056008084803171e-07	2.6455887259554809e-07
-4.9609375	9.1716757657125278e-07	2.8680513466207339e-07
-4.921875	9.6739572517495137e-07	3.1172707484634201e-07
-4.8828125	1.0216218218604215e-06	3.3976132112912995e-07
-4.84375	1.0802661616936417e-06	3.7143480972023599e-07
-4.8046875	1.1437974375774756e-06	4.0738549096372703e-07
-4.765625	1.2127381229367376e-06	4.4839086932227987e-07
-4.7265625	1.2876679528668008e-06	4.9540531354297306e-07
-4.6875	1.3692246253271635e-06	5.4960847709224648e-07
-4.6484375	1.458099601748581e-06	6.1246774437164253e-07
-4.609375	1.5550267093479856e-06	6.8581970127008097e-07
-4.5703125	1.6607592819106405e-06	7.7197650718408111e-07
-4.53125	1.7760275294686695e-06	8.7386860398622655e-07
-4.4921875	1.901462510523387e-06	9.9523810032776316e-07
-4.453125	2.0374579002226796e-06	1.1409010591919293e-06
-4.4140625	2.1839241426094195e-06	1.3171029440687312e-06
-4.375	2.3398451026393624e-06	1.5319904256539804e-06
-4.3359375	2.5024753391937746e-06	1.7961916701023634e-06
-4.296875	2.6659527597880441e-06	2.1233960008568858e-06
-4.2578125	2.8190509285312969e-06	2.530704084783811e-06
-4.21875	2.9416663153608132e-06	3.0382927566576027e-06
-4.1796875	2.9995358369712277e-06	3.6672844232575505e-06
-4.140625	2.9372603849146703e-06	4.4334388490824972e-06
-4.1015625	2.6720071870408786e-06	5.3329361032850787e-06
-4.0625	2.0951730271968508e-06	6.3169566017867651e-06
-4.0234375	1.0959316560669135e-06	7.2581845478699505e-06
-3.984375	-3.7909423054701756e-07	7.9289071775849047e-06
-3.9453125	-2.234782952025869e-06	8.0282955561735531e-06
-3.90625	-4.1466066363080178e-06	7.2986112768492544e-06
-3.8671875	-5.5922576182796149e-06	5.7381891218899549e-06
-3.828125	-6.1246439381879885e-06	3.7590394071847204e-06
-3.7890625	-5.7289806001934348e-06	1.9889932073839392e-06
-3.75	-4.8058247784508253e-06	8.2561621434067362e-07
-3.7109375	-3.7986962269434158e-06	2.7155866358047205e-07
-3.671875	-2.9472818414046152e-06	1.264206845835024e-07
-3.6328125	-2.3048597993684548e-06	1.9310430624614254e-07
-3.59375	-1.8391962873190414e-06	3.4778113916693369e-07
-3.5546875	-1.499899781522722e-06	5.3005583349462552e-07
-3.515625	-1.244855500960639e-06	7.173051389028358e-07
-3.4765625	-1.0458754236653208e-06	9.0536006015059897e-07
-3.4375	-8.8715843096329916e-07	1.0972553208079737e-06
-3.3984375	-7.6225030715839298e-07	1.2971058000295251e-06
-3.359375	-6.7093832801442404e-07	1.5064486842360004e-06
-3.3203125	-6.1568047433716685e-07	1.7219136425971461e-06
-3.28125	-5.9726845472061826e-07	1.9346185260210015e-06
-3.2421875	-6.1029515650011039e-07	2.1318133880209547e-06
-3.203125	-6.3877472340390049e-07	2.3015884039168281e-06
-3.1640625	-6.5520497665054559e-07	2.4430949134419937e-06
-3.125	-6.3153083985827696e-07	2.5774358476156039e-06
-3.0859375	-5.5817869083907602e-07	2.7435420928347009e-06
-3.046875	-4.5063562636315747e-07	2.9793673901972184e-06
-3.0078125	-3.397164869275207e-07	3.3086298998418793e-06
-2.96875	-2.605700831425171e-07	3.7395090467098944e-06
-2.9296875	-2.4642098567473277e-07	4.2670186437241233e-06
-2.890625	-3.2328178630774352e-07	4.8755171658641571e-06
-2.8515625	-5.0341538915233892e-07	5.5442315571691078e-06
-2.8125	-7.8044480484533685e-07	6.261241807062118e-06
-2.7734375	-1.1395059596069294e-06	7.0475404946570168e-06
-2.734375	-1.5964342170358297e-06	7.9704653560769219e-06
-2.6953125	-2.2470112347015658e-06	9.1169065847669156e-06
-2.65625	-3.2910715443996461e-06	1.0531810646742453e-05
-2.6171875	-5.0238948930909081e-06	1.2141296773109369e-05
-2.578125	-7.7848105510005407e-06	1.3657154618961487e-05
-2.5390625	-1.1813654942235362e-05	1.4479983820370671e-05
-2.5	-1.6974253530703325e-05	1.3700043026534925e-05
-2.4609375	-2.2415585196110521e-05	1.0361835346299026e-05
-2.421875	-2.6447465079366324e-05	4.1200958201198029e-06
-2.3828125	-2.7158382136359289e-05	-3.938116955817271e-06
-2.34375	-2.3881798479392927e-05	-1.135536401348976e-05
-2.3046875	-1.7996580385590108e-05	-1.5934835232599714e-05
-2.265625	-1.1762729650732998e-05	-1.7230019879365382e-05
-2.2265625	-6.7077527876247142e-06	-1.6212626452427571e-05
-2.1875	-3.2468003442636771e-06	-1.4112794451722495e-05
-2.1484375	-1.1533833468463553e-06	-1.1781878806220596e-05
-2.109375	-2.6674499564097177e-08	-9.6432994310584773e-06
-2.0703125	4.8826796572127925e-07	-7.8426766752298963e-06
-2.03125	6.4496693900750058e-07	-6.3870086987438169e-06
-1.9921875	6.061058317465257e-07	-5.2289538238672204e-06
-1.953125	4.6933732344007986e-07	-4.3083678132947041e-06
-1.9140625	2.9037232274008173e-07	-3.569645512245432e-06
-1.875	9.9676030196888681e-08	-2.9670229043070785e-06
-1.8359375	-8.7044225853888386e-08	-2.4645088108355983e-06
-1.796875	-2.6290878079601836e-07	-2.034663945395642e-06
-1.7578125	-4.2567952613977691e-07	-1.6576547123850331e-06
-1.71875	-5.742389295495389e-07	-1.3194350914536752e-06
-1.6796875	-7.0687943842642943e-07	-1.0089857249299025e-06
-1.640625	-8.2148656878821061e-07	-7.1621383387003478e-07
-1.6015625	-9.1625196634489239e-07	-4.3116981217154844e-07
-1.5625	-9.9003266844400617e-07	-1.4399818824378935e-07
-1.5234375	-1.0422945898794802e-06	1.5497563635056833e-07
-1.484375	-1.0728001655091119e-06	4.7529089618630308e-07
-1.4453125	-1.0812024641677368e-06	8.2664411710119196e-07
-1.40625	-1.0666670118696722e-06	1.2194440421082199e-06
-1.3671875	-1.0275767988531814e-06	1.6657699586618028e-06
-1.328125	-9.6192196778642394e-07	2.1809484688416321e-06
-1.2890625	-8.6927879978624568e-07	2.7846780286748884e-06
-1.25	-7.531732035113155e-07	3.4997611509094718e-06
-1.2109375	-6.2093337242428907e-07	4.3490318982899348e-06
-1.171875	-4.8017654451054457e-07	5.3533772088714052e-06
-1.1328125	-3.3296390922083475e-07	6.5331327436725434e-06
-1.09375	-1.6972652217094216e-07	7.9155484757672971e-06
-1.0546875	3.0090401669118434e-08	9.5489392535658952e-06
-1.015625	2.8563140061058613e-07	1.1513271203168672e-05
-0.9765625	6.0282306815697205e-07	1.3917381698628995e-05
-0.9375	9.7852482715418137e-07	1.6895850140838094e-05
-0.8984375	1.4107585793915523e-06	2.0628164616711843e-05
-0.859375	1.8865170669704994e-06	2.5379536068556199e-05
-0.8203125	2.3369656442603484e-06	3.1536162127094096e-05
-0.78125	2.5808801184462642e-06	3.9622060687380022e-05
-0.7421875	2.2650866685710146e-06	5.0319004025566573e-05
-0.703125	7.7289745518734773e-07	6.4507001448912046e-05
-0.6640625	-2.9431929680571306e-06	8.3312924724756164e-05
-0.625	-1.0651111845822609e-05	0.00010813042402966651
-0.5859375	-2.5310090396529875e-05	0.00014053895987645973
-0.546875	-5.1789993241895931e-05	0.00018196990264710914
-0.5078125	-9.7861813798641339e-05	0.00023281576549613419
-0.46875	-0.0001752830772086617	0.00029044807219097288
-0.4296875	-0.00030025269851981229	0.0003453874681231789
-0.390625	-0.00049137902537946243	0.0003750612727889184
-0.3515625	-0.00076180586432088369	0.0003360704442565268
-0.3125	-0.001101481210635034	0.00015955022784719679
-0.2734375	-0.0014484450660608706	-0.00023958466395673572
-0.234375	-0.0016599345298289514	-0.00092358842633413871
-0.1953125	-0.0015145057450491428	-0.001856219856846676
-0.15625	-0.00078928151081105694	-0.0028164129478459683
-0.1171875	0.00056567700640361852	-0.0033859764345494881
-0.078125	0.0022525454303446253	-0.0031261113173135036
-0.0390625	0.0036697591458063629	-0.001890705288584799
0.0	0.0042235197577821185	-2.1649348980190553e-18
0.0390625	0.0036697591458063664	0.0018907052885847918
0.078125	0.0022525454303446235	0.0031261113173135127
0.1171875	0.0005656770064036195	0.0033859764345494812
0.15625	-0.0007892815108110538	0.0028164129478459635
0.1953125	-0.0015145057450491452	0.0018562198568466773
0.234375	-0.0016599345298289479	0.00092358842633413979
0.2734375	-0.0014484450660608693	0.00023958466395673585
0.3125	-0.0011014812106350321	-0.00015955022784719833
0.3515625	-0.00076180586432088554	-0.00033607044425652881
0.390625	-0.00049137902537946135	-0.00037506127278891704
0.4296875	-0.00030025269851981251	-0.0003453874681231783
0.46875	-0.00017528307720866132	-0.00029044807219097304
0.5078125	-9.7861813798640906e-05	-0.00023281576549613413
0.546875	-5.1789993241895884e-05	-0.000181969902647109
0.5859375	-2.5310090396529373e-05	-0.0001405389598764603
0.625	-1.0651111845822978e-05	-0.00010813042402966594
0.6640625	-2.9431929680570514e-06	-8.331292472475653e-05
0.703125	7.7289745518760999e-07	-6.4507001448912046e-05
0.7421875	2.2650866685711455e-06	-5.031900402556641e-05
0.78125	2.5808801184462451e-06	-3.9622060687380117e-05
0.8203125	2.3369656442602637e-06	-3.1536162127094062e-05
0.859375	1.8865170669703198e-06	-2.5379536068556399e-05
0.8984375	1.4107585793913497e-06	-2.0628164616711927e-05
0.9375	9.785248271540954e-07	-1.6895850140838108e-05
0.9765625	6.0282306815695045e-07	-1.3917381698629017e-05
1.015625	2.856314006106406e-07	-1.1513271203168636e-05
1.0546875	3.0090401669113226e-08	-9.5489392535659647e-06
1.09375	-1.6972652217099386e-07	-7.9155484757674513e-06
1.1328125	-3.3296390922082988e-07	-6.5331327436723435e-06
1.171875	-4.8017654451051535e-07	-5.353377208871235e-06
1.2109375	-6.2093337242422607e-07	-4.3490318982899865e-06
1.25	-7.5317320351132249e-07	-3.4997611509093905e-06
1.2890625	-8.6927879978624631e-07	-2.7846780286748313e-06
1.328125	-9.6192196778636592e-07	-2.1809484688416842e-06
1.3671875	-1.0275767988532216e-06	-1.6657699586617757e-06
1.40625	-1.0666670118696608e-06	-1.2194440421082161e-06
1.4453125	-1.081202464167701e-06	-8.2664411710118539e-07
1.484375	-1.0728001655090424e-06	-4.7529089618632923e-07
1.5234375	-1.0422945898794916e-06	-1.5497563635058082e-07
1.5625	-9.9003266844398775e-07	1.4399818824381712e-07
1.6015625	-9.1625196634484813e-07	4.3116981217155575e-07
1.640625	-8.2148656878819632e-07	7.1621383387005352e-07
1.6796875	-7.0687943842639841e-07	1.0089857249299103e-06
1.71875	-5.7423892954954907e-07	1.3194350914536445e-06
1.7578125	-4.2567952613980264e-07	1.6576547123850424e-06
1.796875	-2.6290878079607633e-07	2.0346639453956158e-06
1.8359375	-8.7044225853935912e-08	2.4645088108356347e-06
1.875	9.96760301968807e-08	2.9670229043070234e-06
1.9140625	2.9037232274004356e-07	3.5696455122453427e-06
1.953125	4.6933732344003613e-07	4.308367813294821e-06
1.9921875	6.0610583174652252e-07	5.2289538238671264e-06
2.03125	6.4496693900758761e-07	6.3870086987436797e-06
2.0703125	4.8826796572142706e-07	7.84267667522982e-06
2.109375	-2.6674499564182525e-08	9.6432994310585382e-06
2.1484375	-1.1533833468462774e-06	1.1781878806220477e-05
2.1875	-3.2468003442636169e-06	1.4112794451722527e-05
2.2265625	-6.7077527876249209e-06	1.6212626452427503e-05
2.265625	-1.1762729650732771e-05	1.7230019879365474e-05
2.3046875	-1.7996580385590087e-05	1.5934835232599677e-05
2.34375	-2.3881798479392896e-05	1.1355364013489724e-05
2.3828125	-2.7158382136359116e-05	3.9381169558171744e-06
2.421875	-2.6447465079366003e-05	-4.1200958201196098e-06
2.4609375	-2.2415585196110433e-05	-1.036183534629894e-05
2.5	-1.6974253530703139e-05	-1.3700043026534842e-05
2.5390625	-1.1813654942235213e-05	-1.447998382037049e-05
2.578125	-7.7848105510004966e-06	-1.3657154618961252e-05
2.6171875	-5.0238948930910775e-06	-1.2141296773109494e-05
2.65625	-3.2910715443995487e-06	-1.0531810646742327e-05
2.6953125	-2.2470112347015611e-06	-9.1169065847666343e-06
2.734375	-1.5964342170359184e-06	-7.9704653560767864e-06
2.7734375	-1.1395059596069541e-06	-7.0475404946569041e-06
2.8125	-7.8044480484541287e-07	-6.2612418070619613e-06
2.8515625	-5.034153891523313e-07	-5.5442315571691341e-06
2.890625	-3.2328178630766787e-07	-4.8755171658640952e-06
2.9296875	-2.4642098567480217e-07	-4.267018643724031e-06
2.96875	-2.6057008314238422e-07	-3.7395090467098534e-06
3.0078125	-3.397164869274459e-07	-3.3086298998417857e-06
3.046875	-4.5063562636313841e-07	-2.9793673901972078e-06
3.0859375	-5.5817869083913193e-07	-2.7435420928346428e-06
3.125	-6.3153083985819437e-07	-2.5774358476155335e-06
3.1640625	-6.5520497665050589e-07	-2.4430949134420047e-06
3.203125	-6.3877472340392738e-07	-2.3015884039167811e-06
3.2421875	-6.1029515650001499e-07	-2.1318133880209555e-06
3.28125	-5.9726845472055547e-07	-1.9346185260210239e-06
3.3203125	-6.1568047433709263e-07	-1.7219136425970999e-06
3.359375	-6.7093832801443452e-07	-1.5064486842359248e-06
3.3984375	-7.6225030715837943e-07	-1.297105800029541e-06
3.4375	-8.8715843096324717e-07	-1.0972553208080372e-06
3.4765625	-1.0458754236652882e-06	-9.0536006015062015e-07
3.515625	-1.2448555009605587e-06	-7.1730513890286883e-07
3.5546875	-1.4998997815226894e-06	-5.3005583349455437e-07
3.59375	-1.8391962873190331e-06	-3.4778113916694687e-07
3.6328125	-2.3048597993683536e-06	-1.9310430624604783e-07
3.671875	-2.9472818414044623e-06	-1.2642068458348019e-07
3.7109375	-3.7986962269432561e-06	-2.7155866358049423e-07
3.75	-4.8058247784507296e-06	-8.2561621434069087e-07
3.7890625	-5.7289806001934662e-06	-1.9889932073839524e-06
3.828125	-6.124643938187875e-06	-3.7590394071846335e-06
3.8671875	-5.5922576182795065e-06	-5.7381891218899083e-06
3.90625	-4.1466066363078839e-06	-7.2986112768494086e-06
3.9453125	-2.2347829520259406e-06	-8.0282955561734938e-06
3.984375	-3.7909423054696759e-07	-7.9289071775849522e-06
4.0234375	1.0959316560670687e-06	-7.2581845478699589e-06
4.0625	2.0951730271967882e-06	-6.3169566017867262e-06
4.1015625	2.6720071870410467e-06	-5.3329361032850414e-06
4.140625	2.9372603849146585e-06	-4.4334388490825116e-06
4.1796875	2.9995358369712798e-06	-3.667284423257509e-06
4.21875	2.9416663153608102e-06	-3.0382927566575595e-06
4.2578125	2.8190509285312651e-06	-2.530704084783836e-06
4.296875	2.6659527597878883e-06	-2.1233960008568062e-06
4.3359375	2.5024753391938208e-06	-1.7961916701023738e-06
4.375	2.3398451026394886e-06	-1.5319904256540024e-06
4.4140625	2.1839241426093988e-06	-1.3171029440686592e-06
4.453125	2.0374579002226385e-06	-1.1409010591918988e-06
4.4921875	1.9014625105234347e-06	-9.9523810032770619e-07
4.53125	1.7760275294685765e-06	-8.7386860398613041e-07
4.5703125	1.6607592819107017e-06	-7.7197650718400614e-07
4.609375	1.5550267093479505e-06	-6.8581970127010098e-07
4.6484375	1.4580996017485592e-06	-6.1246774437167133e-07
4.6875	1.3692246253271341e-06	-5.4960847709217862e-07
4.7265625	1.2876679528667959e-06	-4.9540531354294235e-07
4.765625	1.2127381229367696e-06	-4.4839086932225653e-07
4.8046875	1.1437974375774855e-06	-4.0738549096374932e-07
4.84375	1.0802661616936133e-06	-3.7143480972018851e-07
4.8828125	1.0216218218604272e-06	-3.397613211291461e-07
4.921875	9.6739572517496111e-07	-3.1172707484628261e-07
4.9609375	9.1716757657125712e-07	-2.8680513466206101e-07
5.0	8.7056008084805617e-07	-2.6455887259557398e-07
5.0390625	8.2723540799684513e-07	-2.4462630140201758e-07
5.078125	7.8689298207992517e-07	-2.2670639073640857e-07
5.1171875	7.492663878334961e-07	-2.105465920202593e-07
5.15625	7.1411916837744872e-07	-1.9593259386228596e-07
5.1953125	6.8124015248042639e-07	-1.8268142962660772e-07
5.234375	6.5044016390726837e-07	-1.7063622504207079e-07
5.2734375	6.2154920933352027e-07	-1.5966244169284307e-07
5.3125	5.9441451759349853e-07	-1.4964471918431818e-07
5.3515625	5.6889939472954852e-07	-1.4048405641944761e-07
5.390625	5.4488210945147255e-07	-1.3209514177206574e-07
5.4296875	5.2225508045653219e-07	-1.2440368259234967e-07
5.46875	5.0092439603003581e-07	-1.1734360986390822e-07
5.5078125	4.8080874596171271e-07	-1.108535962708128e-07
5.546875	4.6183750311407576e-07	-1.0487277579896803e-07
5.5859375	4.4394566168927278e-07	-9.9336091096485003e-08
5.625	4.2706401964721436e-07	-9.4173686709132059e-08
5.6640625	4.1111006436933416e-07	-8.9319707963352783e-08
5.703125	3.9599060964958335e-07	-8.4728009839922392e-08
5.7421875	3.8161771348604917e-07	-8.0378043388554041e-08
5.78125	3.6792123967581103e-07	-7.6265766162160647e-08
5.8203125	3.5484933892185673e-07	-7.2391588663822108e-08
5.859375	3.4236366559153542e-07	-6.8754060251911014e-08
5.8984375	3.3043469638175983e-07	-6.5347484419857415e-08
5.9375	3.1903741590646985e-07	-6.2161322700247683e-08
5.9765625	3.0814826491554448e-07	-5.9181752465683422e-08
6.015625	2.9774376227817357e-07	-5.6393473500365857e-08
6.0546875	2.8780038666077257e-07	-5.3781217995644987e-08
6.09375	2.7829475882398363e-07	-5.1330503731264556e-08
6.1328125	2.6920406720872034e-07	-4.9028112041186147e-08
6.171875	2.6050637421115734e-07	-4.6862073577960338e-08
6.2109375	2.5218069679289156e-07	-4.4821652911871934e-08
6.25	2.4420722058169312e-07	-4.289721085124483e-08
6.2890625	2.3656715119248842e-07	-4.1080103175387268e-08
6.328125	2.2924287398489817e-07	-3.9362557735810309e-08
6.3671875	2.2221781846531211e-07	-3.7737627566642027e-08
6.40625	2.1547647175049306e-07	-3.6198980472878065e-08
6.4453125	2.0900428035886197e-07	-3.4740943550715893e-08
6.484375	2.0278770076136173e-07	-3.3358294848116323e-08
6.5234375	1.9681395115580918e-07	-3.2046304485461785e-08
6.5625	1.9107114907397794e-07	-3.0800616863793912e-08
6.6015625	1.8554812857202817e-07	-2.9617249813854901e-08
6.640625	1.8023450779116941e-07	-2.8492498277661117e-08
6.6796875	1.751205659280196e-07	-2.7422927512211517e-08
6.71875	1.7019729551316425e-07	-2.6405268751937508e-08
6.7578125	1.6545635922787145e-07	-2.5436269298785955e-08
6.796875	1.608897991439898e-07	-2.4512597677217065e-08
6.8359375	1.5648989190255037e-07	-2.3630736461389319e-08
6.875	1.5224870301185228e-07	-2.2787250493139972e-08
6.9140625	1.4815811065274362e-07	-2.1979376983042578e-08
6.953125	1.4421032314648725e-07	-2.1205195774335209e-08
6.9921875	1.4039832016921165e-07	-2.046347892010053e-08
7.03125	1.3671591743243455e-07	-1.9753156468845738e-08
7.0703125	1.3315757092455042e-07	-1.9073225208248196e-08
7.109375	1.2971823240517923e-07	-1.8422529487362691e-08
7.1484375	1.2639322369072808e-07	-1.7799819054534727e-08
7.1875	1.2317808379595361e-07	-1.7203746578113881e-08
7.2265625	1.2006847564695031e-07	-1.6632935629166567e-08
7.265625	1.1706024248663807e-07	-1.6086066697004828e-08
7.3046875	1.1414938713603463e-07	-1.5561886818313492e-08
7.34375	1.113320288529885e-07	-1.5059191276464931e-08
7.3828125	1.086044846246032e-07	-1.4576877935084743e-08
7.421875	1.0596321281369391e-07	-1.4113913682943037e-08
7.4609375	1.0340484564264862e-07	-1.3669321285779499e-08
7.5	1.0092615455535729e-07	-1.3242223628207647e-08
7.5390625	9.8524075198837355e-08	-1.2831744232184947e-08
7.578125	9.6195658082856234e-08	-1.2437111991522257e-08
7.6171875	9.3938117367294018e-08	-1.2057565087691264e-08
7.65625	9.1748785419800035e-08	-1.1692406480482733e-08
7.6953125	8.9625098399467522e-08	-1.1340977117198052e-08
7.734375	8.7564638354198712e-08	-1.1002645785581864e-08
7.7734375	8.5565070487987885e-08	-1.0676815579311488e-08
7.8125	8.3624161790769522e-08	-1.0362934797392989e-08
7.8515625	8.1739800999830735e-08	-1.0060463405313771e-08
7.890625	7.990994709782922e-08	-9.7689239562820523e-09
7.9296875	7.813266426358739e-08	-9.4878151480088093e-09
7.96875	7.6406069664597576e-08	-9.2167057446653538e-09
