4.6484375	0.0064780133549778001	-0.001304972575346243	1.4580996017484398e-06	-6.1246774437115951e-07	1.4580996017485325e-06	-6.1246774437165598e-07
4.6875	0.0062668512597680911	-0.001210524384897875	1.3692246253270085e-06	-5.4960847709174748e-07	1.3692246253269922e-06	-5.496084770922198e-07
4.7265625	0.0060684583835154994	-0.0011268361248843227	1.2876679528666866e-06	-4.9540531354266072e-07	1.2876679528666957e-06	-4.9540531354290487e-07
4.765625	0.005881755924404865	-0.0010522930895846599	1.212738122936568e-06	-4.4839086932219803e-07	1.2127381229365892e-06	-4.4839086932234155e-07
4.8046875	0.0057057612806934409	-0.00098556877449101086	1.1437974375773098e-06	-4.0738549096331797e-07	1.1437974375774263e-06	-4.0738549096371385e-07
4.84375	0.0055395849507632504	-0.00092556717602805527	1.0802661616935678e-06	-3.7143480971985663e-07	1.0802661616936376e-06	-3.7143480972023567e-07
4.8828125	0.0053824241331418702	-0.00087137639134019006	1.0216218218602527e-06	-3.397613211287481e-07	1.0216218218604408e-06	-3.3976132112904557e-07
4.921875	0.005233554426505335	-0.00082223201813047043	9.6739572517482474e-07	-3.1172707484601648e-07	9.6739572517489631e-07	-3.117270748463085e-07
4.9609375	0.005092319329670289	-0.00077748925453867098	9.171675765710281e-07	-2.8680513466177058e-07	9.1716757657116204e-07	-2.868051346620384e-07
5.0	0.0049581211415822826	-0.00073660469905100661	8.7056008084799264e-07	-2.6455887259538604e-07	8.7056008084803605e-07	-2.6455887259563634e-07
5.0390625	0.0048304172613055675	-0.00069912315043176476	8.2723540799671712e-07	-2.4462630140162731e-07	8.2723540799690272e-07	-2.4462630140200932e-07
5.078125	0.0047087199880149182	-0.00066466330766779425	7.8689298207983539e-07	-2.2670639073612505e-07	7.868929820799779e-07	-2.2670639073651987e-07
5.1171875	0.0045925936209850029	-0.00063290186992203616	7.4926638783339308e-07	-2.1054659201984695e-07	7.4926638783339477e-07	-2.1054659202025903e-07
5.15625	0.0044816480595782724	-0.00060355973649660333	7.1411916837736963e-07	-1.9593259386204181e-07	7.1411916837738827e-07	-1.9593259386230028e-07
5.1953125	0.0043755307032318025	-0.00057639460680604176	6.8124015248031279e-07	-1.8268142962649351e-07	6.8124015248030897e-07	-1.8268142962663861e-07
5.234375	0.0042739215514474788	-0.00055119548035691081	6.5044016390714037e-07	-1.7063622504187515e-07	6.5044016390718166e-07	-1.7063622504218062e-07
5.2734375	0.004176529203783517	-0.00052777975673224591	6.2154920933347496e-07	-1.5966244169286419e-07	6.2154920933345759e-07	-1.5966244169290061e-07
5.3125	0.0040830888598476231	-0.00050599053557892637	5.9441451759339424e-07	-1.4964471918402916e-07	5.944145175934494e-07	-1.4964471918439449e-07
5.3515625	0.0039933625192923577	-0.00048569351659717166	5.6889939472944825e-07	-1.4048405641933488e-07	5.6889939472947429e-07	-1.4048405641944581e-07
5.390625	0.0039071389818104837	-0.0004667732995313964	5.4488210945137027e-07	-1.3209514177195719e-07	5.4488210945134507e-07	-1.3209514177209121e-07
5.4296875	0.0038242345471312376	-0.00044912848416209407	5.2225508045647671e-07	-1.2440368259217401e-07	5.2225508045649926e-07	-1.2440368259233212e-07
5.46875	0.0037444946150174789	-0.00043266507029853137	5.0092439602995884e-07	-1.1734360986376741e-07	5.0092439603005477e-07	-1.1734360986401685e-07
5.5078125	0.0036677926852620511	-0.00041728635777108869	4.8080874596161308e-07	-1.1085359627067382e-07	4.8080874596166708e-07	-1.1085359627087941e-07
5.546875	0.0035940253576834716	-0.00040287864642327826	4.6183750311397432e-07	-1.0487277579886009e-07	4.6183750311401699e-07	-1.048727757989879e-07
5.5859375	0.0035230941321176732	-0.00038929493610366983	4.4394566168924673e-07	-9.9336091096321208e-08	4.4394566168924621e-07	-9.9336091096483137e-08
5.625	0.0034548678084036612	-0.00037635462666363501	4.2706401964711928e-07	-9.4173686708937916e-08	4.2706401964711775e-07	-9.4173686709153128e-08
5.6640625	0.0033891472863704468	-0.00036388071796793502	4.1111006436925936e-07	-8.9319707963256605e-08	4.1111006436927481e-07	-8.9319707963385566e-08
5.703125	0.0033256775658399122	-0.00035176450991458572	3.9599060964948409e-07	-8.4728009839713374e-08	3.9599060964954396e-07	-8.472800983994509e-08
5.7421875	0.0032642124466476818	-0.00033999070244149731	3.8161771348593345e-07	-8.037804338844177e-08	3.8161771348600004e-07	-8.0378043388603871e-08
5.78125	0.0032045658286591334	-0.00032860279551304058	3.6792123967573453e-07	-7.6265766162034029e-08	3.6792123967573194e-07	-7.6265766162163916e-08
5.8203125	0.0031466151117690486	-0.00031765668910292417	3.548493389217861e-07	-7.23915886637004e-08	3.5484933892178383e-07	-7.2391588663837831e-08
5.859375	0.0030902840958942361	-0.00030719638318516386	3.4236366559145215e-07	-6.875406025178654e-08	3.4236366559150784e-07	-6.8754060251926737e-08
5.8984375	0.0030355258809665873	-0.00029724437773075212	3.3043469638171303e-07	-6.5347484419713711e-08	3.3043469638169964e-07	-6.5347484419878379e-08
5.9375	0.0029823060669267568	-0.00028779897270677534	3.1903741590639336e-07	-6.2161322700060422e-08	3.1903741590645768e-07	-6.2161322700295011e-08
5.9765625	0.0029305907537199305	-0.00027884076807831653	3.0814826491543485e-07	-5.9181752465622184e-08	3.0814826491553093e-07	-5.9181752465709654e-08
6.015625	0.0028803411412938484	-0.00027034036381058804	2.9774376227807812e-07	-5.6393473500314406e-08	2.9774376227814736e-07	-5.6393473500387515e-08
6.0546875	0.0028315134295985142	-0.0002622649598706791	2.8780038666071391e-07	-5.3781217995637178e-08	2.8780038666074514e-07	-5.3781217995665521e-08
6.09375	0.0027840598185859778	-0.00025458185622828687	2.782947588238948e-07	-5.1330503731226988e-08	2.7829475882398501e-07	-5.1330503731289298e-08
6.1328125	0.0027379307082110384	-0.00024726085285612704	2.6920406720862166e-07	-4.9028112041137972e-08	2.6920406720868132e-07	-4.9028112041241005e-08
6.171875	0.0026930762984312025	-0.00024027444972974063	2.6050637421109816e-07	-4.6862073577830167e-08	2.6050637421111362e-07	-4.6862073578004702e-08
6.2109375	0.0026494471892067558	-0.0002335981468273087	2.5218069679283693e-07	-4.4821652911723293e-08	2.5218069679290734e-07	-4.4821652911894334e-08
6.25	0.0026069956805007642	-0.00022721004412933901	2.4420722058164457e-07	-4.2897210851192763e-08	2.4420722058162096e-07	-4.2897210851291952e-08
6.2890625	0.0025656752722788964	-0.00022109074161841887	2.3656715119240395e-07	-4.1080103175377389e-08	2.3656715119244125e-07	-4.1080103175407888e-08
6.328125	0.002525441764509371	-0.00021522293927895509	2.2924287398478957e-07	-3.9362557735711418e-08	2.2924287398487544e-07	-3.9362557735808357e-08
6.3671875	0.0024862528571627045	-0.0002095915370970134	2.2221781846526214e-07	-3.7737627566462356e-08	2.2221781846533569e-07	-3.7737627566642854e-08
6.40625	0.0024480684502116864	-0.00020418273506000163	2.1547647175043615e-07	-3.6198980472785137e-08	2.1547647175048144e-07	-3.6198980472899228e-08
6.4453125	0.0024108504436310524	-0.00019898453315662378	2.0900428035879187e-07	-3.4740943550608015e-08	2.0900428035881008e-07	-3.474094355068974e-08
6.484375	0.0023745632373975353	-0.00019398573137661138	2.0278770076127134e-07	-3.3358294848094294e-08	2.0278770076131784e-07	-3.3358294848178574e-08
6.5234375	0.0023391726314895265	-0.00018917642971068085	1.9681395115573147e-07	-3.2046304485331488e-08	1.9681395115576598e-07	-3.2046304485465107e-08
6.5625	0.0023046468258869964	-0.00018454742815037271	1.910711490739174e-07	-3.0800616863731437e-08	1.9107114907393943e-07	-3.0800616863838884e-08
6.6015625	0.0022709556205714118	-0.00018009042668799482	1.8554812857196432e-07	-2.961724981371213e-08	1.8554812857197422e-07	-2.9617249813898421e-08
6.640625	0.0022380710155256384	-0.00017579752531649421	1.8023450779111555e-07	-2.8492498277489179e-08	1.8023450779115959e-07	-2.8492498277671612e-08
6.6796875	0.002205966710733788	-0.00017166132402940604	1.7512056592794077e-07	-2.7422927512129881e-08	1.751205659279876e-07	-2.7422927512199917e-08
6.71875	0.0021746186061811488	-0.00016767432282073578	1.701972955131111e-07	-2.64052687518646e-08	1.7019729551314665e-07	-2.6405268751971075e-08
6.7578125	0.002144004701854232	-0.00016382802168479836	1.6545635922781671e-07	-2.543626929868044e-08	1.6545635922784083e-07	-2.5436269298774745e-08
6.796875	0.002114103397740257	-0.00016011242061611446	1.6088979914391875e-07	-2.4512597677090354e-08	1.608897991439871e-07	-2.4512597677226585e-08
6.8359375	0.0020848925938272696	-0.00015651531960929736	1.5648989190249624e-07	-2.3630736461271958e-08	1.5648989190255696e-07	-2.3630736461398729e-08
6.875	0.0020563468901034524	-0.00015302421865925992	1.5224870301180466e-07	-2.2787250493065715e-08	1.522487030118121e-07	-2.2787250493178049e-08
6.9140625	0.0020284378865573164	-0.00014963031776166896	1.4815811065267345e-07	-2.1979376982895257e-08	1.4815811065269323e-07	-2.197937698307632e-08
6.953125	0.0020011376831780324	-0.00014632971691307437	1.4421032314643651e-07	-2.1205195774299813e-08	1.4421032314646264e-07	-2.1205195774380267e-08
6.9921875	0.001974421979955746	-0.00014312251611074521	1.4039832016917035e-07	-2.0463478920037479e-08	1.4039832016918369e-07	-2.0463478920090405e-08
7.03125	0.0019482705768816041	-0.0001400093153522242	1.3671591743235172e-07	-1.9753156468767311e-08	1.367159174323931e-07	-1.9753156468870285e-08
7.0703125	0.0019226662739475996	-0.00013699071463522773	1.331575709244924e-07	-1.9073225208137697e-08	1.331575709245303e-07	-1.9073225208271721e-08
7.109375	0.0018975939711463768	-0.00013406581395746284	1.2971823240512989e-07	-1.842252948730639e-08	1.297182324051574e-07	-1.8422529487368525e-08
7.1484375	0.0018730399684711069	-0.00013123261331666837	1.2639322369067744e-07	-1.7799819054438499e-08	1.263932236906758e-07	-1.7799819054549103e-08
7.1875	0.0018489909659153672	-0.00012848801271060981	1.2317808379589792e-07	-1.7203746577994043e-08	1.2317808379590652e-07	-1.7203746578119043e-08
7.2265625	0.0018254334634730349	-0.00012582831213712171	1.2006847564689827e-07	-1.6632935629083038e-08	1.2006847564694528e-07	-1.6632935629179468e-08
7.265625	0.0018023542611383875	-0.0001232498115941711	1.1706024248658403e-07	-1.6086066696948646e-08	1.1706024248660563e-07	-1.608606669702467e-08
7.3046875	0.0017797403589059446	-0.00012074891107985788	1.1414938713599785e-07	-1.5561886818184485e-08	1.1414938713599594e-07	-1.5561886818330277e-08
7.34375	0.0017575786567704946	-0.00011832201059239427	1.1133202885293456e-07	-1.5059191276442471e-08	1.1133202885296647e-07	-1.5059191276488631e-08
7.3828125	0.0017358566547271668	-0.00011596591013013927	1.0860448462454622e-07	-1.457687793505309e-08	1.0860448462455506e-07	-1.4576877935103652e-08
7.421875	0.0017145620527713493	-0.0001136776096915662	1.0596321281362738e-07	-1.4113913682863786e-08	1.0596321281367058e-07	-1.4113913682968406e-08
7.4609375	0.0016936830508986476	-0.00011145420927525168	1.034048456425938e-07	-1.3669321285663707e-08	1.0340484564263153e-07	-1.3669321285747256e-08
7.5	0.0016732081491049788	-0.00010929330887989892	1.0092615455531409e-07	-1.324222362818618e-08	1.0092615455533717e-07	-1.3242223628234535e-08
7.5390625	0.0016531263473864436	-0.00010719220850425921	9.8524075198813506e-08	-1.2831744232120313e-08	9.8524075198798934e-08	-1.2831744232194771e-08
7.578125	0.0016334268457393621	-0.00010514880814721053	9.6195658082806616e-08	-1.2437111991463121e-08	9.6195658082840616e-08	-1.2437111991537176e-08
7.6171875	0.0016140994441602981	-0.00010316080780767794	9.3938117367259157e-08	-1.2057565087604511e-08	9.393811736726592e-08	-1.205756508770022e-08
7.65625	0.0015951342426459671	-0.00010122620748467329	9.1748785419771844e-08	-1.1692406480407256e-08	9.174878541974687e-08	-1.1692406480512527e-08
7.6953125	0.0015765215411932842	-9.9343107177270057e-05	8.9625098399415126e-08	-1.1340977117134035e-08	8.9625098399425793e-08	-1.1340977117210976e-08
7.734375	0.0015582522397993199	-9.7509606884596482e-05	8.7564638354150313e-08	-1.1002645785515787e-08	8.7564638354193074e-08	-1.1002645785599645e-08
7.7734375	0.0015403173384613191	-9.5723906605837215e-05	8.5565070487956227e-08	-1.0676815579187543e-08	8.5565070487975126e-08	-1.0676815579337531e-08
7.8125	0.0015227081371766568	-9.3984406340235372e-05	8.3624161790742893e-08	-1.0362934797312833e-08	8.3624161790756948e-08	-1.0362934797397889e-08
7.8515625	0.0015054164359428741	-9.2289406087070217e-05	8.1739800999801856e-08	-1.0060463405289133e-08	8.1739800999804278e-08	-1.0060463405348357e-08
7.890625	0.0014884341347576296	-9.0637605845686993e-05	7.9909947097803372e-08	-9.7689239562049872e-09	7.990994709782349e-08	-9.7689239562861502e-09
7.9296875	0.0014717535336186984	-8.9027305615440534e-05	7.8132664263549062e-08	-9.4878151479426018e-09	7.8132664263584531e-08	-9.4878151480276525e-09
7.96875	0.0014553669325239672	-8.7457305395751602e-05	7.6406069664559844e-08	-9.2167057445201092e-09	7.6406069664583349e-08	-9.2167057446503703e-09
8.0078125	0.0014392672314714671	-8.5926205186063632e-05	7.4728399010323251e-08	-8.9551618482491077e-09	7.4728399010368792e-08	-8.9551618483641685e-09
8.046875	0.0014234473304592843	-8.4432604985844943e-05	7.3097938355682049e-08	-8.7027641924401544e-09	7.3097938355703212e-08	-8.7027641924904023e-09
8.0859375	0.0014079004294856453	-8.2975504794618213e-05	7.1513050862529768e-08	-8.4591502394093954e-09	7.1513050862549806e-08	-8.4591502394595937e-09
8.125	0.0013926199285488362	-8.1553604611913957e-05	6.9972168012458902e-08	-8.2239401639950536e-09	6.9972168012501915e-08	-8.2239401640509495e-09
8.1640625	0.0013775995276472342	-8.0165804437298867e-05	6.8473794138406999e-08	-7.9967884690554074e-09	6.8473794138431033e-08	-7.9967884690842528e-09
8.203125	0.0013628329267793234	-7.8811104270365767e-05	6.7016474658885762e-08	-7.7773707749774207e-09	6.7016474658918293e-08	-7.777370775012647e-09
8.2421875	0.0013483141259436207	-7.7488304110720453e-05	6.5598825952918873e-08	-7.5653553298974963e-09	6.559882595291739e-08	-7.5653553299730642e-09
8.28125	0.0013340374251387666	-7.6196603958006857e-05	6.4219529284177503e-08	-7.360461532088356e-09	6.4219529284201617e-08	-7.3604615321404411e-09
8.3203125	0.0013199971243634107	-7.4934903811875735e-05	6.2877303546115667e-08	-7.1623888747420216e-09	6.287730354611167e-08	-7.1623888748414751e-09
8.359375	0.001306187823616335	-7.3702303672002617e-05	6.1570929863298637e-08	-6.9708670730688743e-09	6.1570929863320752e-08	-6.9708670731503251e-09
8.3984375	0.0012926042228963075	-7.2498103538089841e-05	6.0299230542717068e-08	-6.7856535915359653e-09	6.0299230542737277e-08	-6.7856535915314332e-09
8.4375	0.0012792412222022225	-7.1321203409835664e-05	5.9061080162589947e-08	-6.60647731079885e-09	5.9061080162620215e-08	-6.6064773108851903e-09
8.4765625	0.0012660937215329935	-7.017090328697144e-05	5.7855381210485811e-08	-6.4331124546039441e-09	5.7855381210502547e-08	-6.4331124546663507e-09
8.515625	0.0012531569208875807	-6.9046403169238055e-05	5.668109318429761e-08	-6.2653325720675396e-09	5.6681093184315656e-08	-6.265332572147863e-09
8.5546875	0.0012404262202650009	-6.7947003056393685e-05	5.5537220430044391e-08	-6.1029281465766646e-09	5.553722043005662e-08	-6.1029281466230413e-09
8.59375	0.001227897019664333	-6.6871902948203895e-05	5.4422793750048483e-08	-5.9456871037623751e-09	5.4422793750074066e-08	-5.9456871038327673e-09
8.6328125	0.0012155649190846779	-6.5820402844448964e-05	5.333688634856851e-08	-5.7934136298181013e-09	5.333688634859054e-08	-5.7934136298870245e-09
8.671875	0.0012034255185251767	-6.4791902744925142e-05	5.2278594912091858e-08	-5.6459265232888411e-09	5.2278594912095332e-08	-5.6459265233551297e-09
8.7109375	0.0011914747179850272	-6.3785602649428773e-05	5.1247066304241711e-08	-5.5030340934158746e-09	5.1247066304265653e-08	-5.503034093487774e-09
8.75	0.0011797085174634627	-6.2801102557784501e-05	5.0241475805933283e-08	-5.3645850933343657e-09	5.0241475805938054e-08	-5.3645850934177347e-09
8.7890625	0.001168122816959727	-6.1837602469806503e-05	4.9261012959837815e-08	-5.2303982725879152e-09	4.9261012959854034e-08	-5.2303982726123534e-09
8.828125	0.0011567139164731311	-6.0894502385327122e-05	4.8304920556402168e-08	-5.1003164067659239e-09	4.8304920556429663e-08	-5.1003164068439271e-09
8.8671875	0.0011454781160029957	-5.9971402304195144e-05	4.7372459378302629e-08	-4.9742034486996894e-09	4.737245937832266e-08	-4.9742034487435341e-09
8.90625	0.0011344116155486703	-5.9067602226251874e-05	4.6462901730059268e-08	-4.8519020979895462e-09	4.6462901730065508e-08	-4.8519020980644755e-09
8.9453125	0.0011235110151095577	-5.8182702151360315e-05	4.5575569431525847e-08	-4.7332858331213641e-09	4.5575569431555685e-08	-4.7332858331888075e-09
8.984375	0.0011127728146850422	-5.7316102079381526e-05	4.4709793693573783e-08	-4.6182151191728169e-09	4.4709793693599022e-08	-4.6182151192119888e-09
9.0234375	0.0011021937142745935	-5.6467302010185083e-05	4.3864937756422656e-08	-4.5065632806435617e-09	4.3864937756434196e-08	-4.5065632806672464e-09
9.0625	0.0010917705138776593	-5.5635901943652704e-05	4.304038786005068e-08	-4.3982155451948218e-09	4.3040387860055802e-08	-4.3982155452864477e-09
9.1015625	0.0010814999134937137	-5.4821401879664213e-05	4.2235537663854082e-08	-4.2930520878066969e-09	4.2235537663870473e-08	-4.2930520878484604e-09
9.140625	0.0010713789131222898	-5.4023401818112184e-05	4.1449818479842238e-08	-4.1909654210007425e-09	4.144981847985403e-08	-4.190965421063317e-09
9.1796875	0.0010614045127628996	-5.3241301758883988e-05	4.068267596287678e-08	-4.0918356418952546e-09	4.0682675962889181e-08	-4.091835641927748e-09
9.21875	0.0010515737124150997	-5.2474901701888455e-05	3.9933567458087445e-08	-3.9955767509654841e-09	3.9933567458096206e-08	-3.9955767510109443e-09
9.2578125	0.0010418838120784593	-5.1723701647025514e-05	3.9201987055327744e-08	-3.9020834669759052e-09	3.9201987055333733e-08	-3.9020834670010374e-09
9.296875	0.0010323319117525585	-5.0987301594205025e-05	3.848742531358182e-08	-3.8112601832428002e-09	3.8487425313612181e-08	-3.8112601832909553e-09
9.3359375	0.0010229154114370111	-5.0265301543338904e-05	3.7789407099195118e-08	-3.7230150128250676e-09	3.7789407099202278e-08	-3.7230150128865362e-09
9.375	0.0010136315111314307	-4.9557401494347791e-05	3.7107453238244009e-08	-3.6372651863374544e-09	3.7107453238263656e-08	-3.637265186376827e-09
9.4140625	0.001004477710835462	-4.8863301447153734e-05	3.6441117676239404e-08	-3.5539312011344674e-09	3.6441117676245565e-08	-3.5539312011825245e-09
9.453125	0.00099545161054874769	-4.8182501401677861e-05	3.5789972516505308e-08	-3.4729215771535893e-09	3.5789972516520833e-08	-3.4729215772095774e-09
9.4921875	0.00098655061027096646	-4.7514701357849753e-05	3.5153584612819534e-08	-3.3941609658937491e-09	3.5153584612830896e-08	-3.3941609659849197e-09
9.53125	0.00097777241000178254	-4.6859701315605571e-05	3.4531551775679852e-08	-3.3175841105667899e-09	3.4531551775695985e-08	-3.3175841106144785e-09
9.5703125	0.00096911470974089375	-4.6217001274874352e-05	3.3923481912205181e-08	-3.2431063388760578e-09	3.392348191222101e-08	-3.2431063389212475e-09
9.609375	0.00096057520948800927	-4.5586501235600396e-05	3.3328990445956246e-08	-3.1706731392158912e-09	3.3328990445989856e-08	-3.1706731392897253e-09
9.6484375	0.00095215160924284599	-4.4967801197721548e-05	3.2747702491527999e-08	-3.1002106171622033e-09	3.2747702491538971e-08	-3.1002106172293315e-09
9.6875	0.0009438419090051298	-4.4360601161181228e-05	3.2179271811937041e-08	-3.0316546695381581e-09	3.2179271811952003e-08	-3.0316546695870825e-09
9.7265625	0.00093564380877460057	-4.3764601125925068e-05	3.1623339430301774e-08	-2.9649418939845082e-09	3.1623339430310449e-08	-2.9649418940585863e-09
9.765625	0.00092755540855100308	-4.3179701091906014e-05	3.1079580735157143e-08	-2.90002523278272e-09	3.1079580735178742e-08	-2.9000252328244727e-09
9.8046875	0.00091957470833410452	-4.2605401059069103e-05	3.0547672743805669e-08	-2.8368317761999249e-09	3.0547672743806886e-08	-2.8368317762441766e-09
9.84375	0.00091169960812367476	-4.2041601027371053e-05	3.0027291721411706e-08	-2.7753167113807103e-09	3.0027291721419594e-08	-2.7753167114285673e-09
9.8828125	0.0009039283079194944	-4.1488100996768484e-05	2.9518141074257217e-08	-2.7154306394249969e-09	2.9518141074259559e-08	-2.7154306394742088e-09
9.921875	0.0008962589077213352	-4.094450096721413e-05	2.901992467702645e-08	-2.6571120951456616e-09	2.9019924677036121e-08	-2.657112095190027e-09
9.9609375	0.00088868950752900462	-4.0410700938670592e-05	2.8532351947095116e-08	-2.6003205525693067e-09	2.8532351947124521e-08	-2.6003205525984391e-09
10.0	0.00088121840734230444	-3.9886400911097273e-05	2.8055151970889355e-08	-2.5450042452260833e-09	2.8055151970909131e-08	-2.5450042452682315e-09
